Country/Region,Date,Cases,Deaths,Recovered
Ireland,2020-03-14,129,2,0
Ireland,2020-03-15,129,2,0
Ireland,2020-03-16,169,2,0
Ireland,2020-03-17,223,2,5
Ireland,2020-03-18,292,2,5
Ireland,2020-03-19,557,3,5
Ireland,2020-03-20,683,3,5
Ireland,2020-03-21,785,3,5
Ireland,2020-03-22,906,4,5
Ireland,2020-03-23,1125,6,5
Ireland,2020-03-24,1329,7,5
Ireland,2020-03-25,1564,9,5
Ireland,2020-03-26,1819,19,5
Ireland,2020-03-27,2121,22,5
Ireland,2020-03-28,2415,36,5
Ireland,2020-03-29,2615,46,5
Israel,2020-01-22,0,0,0
Israel,2020-01-23,0,0,0
Israel,2020-01-24,0,0,0
Israel,2020-01-25,0,0,0
Israel,2020-01-26,0,0,0
Israel,2020-01-27,0,0,0
Israel,2020-01-28,0,0,0
Israel,2020-01-29,0,0,0
Israel,2020-01-30,0,0,0
Israel,2020-01-31,0,0,0
Israel,2020-02-01,0,0,0
Israel,2020-02-02,0,0,0
Israel,2020-02-03,0,0,0
Israel,2020-02-04,0,0,0
Israel,2020-02-05,0,0,0
Israel,2020-02-06,0,0,0
Israel,2020-02-07,0,0,0
Israel,2020-02-08,0,0,0
Israel,2020-02-09,0,0,0
Israel,2020-02-10,0,0,0
Israel,2020-02-11,0,0,0
Israel,2020-02-12,0,0,0
Israel,2020-02-13,0,0,0
Israel,2020-02-14,0,0,0
Israel,2020-02-15,0,0,0
Israel,2020-02-16,0,0,0
Israel,2020-02-17,0,0,0
Israel,2020-02-18,0,0,0
Israel,2020-02-19,0,0,0
Israel,2020-02-20,0,0,0
Israel,2020-02-21,1,0,0
Israel,2020-02-22,1,0,0
Israel,2020-02-23,1,0,0
Israel,2020-02-24,1,0,0
Israel,2020-02-25,1,0,0
Israel,2020-02-26,2,0,0
Israel,2020-02-27,3,0,1
Israel,2020-02-28,4,0,1
Israel,2020-02-29,7,0,1
Israel,2020-03-01,10,0,1
Israel,2020-03-02,10,0,1
Israel,2020-03-03,12,0,1
Israel,2020-03-04,15,0,1
Israel,2020-03-05,20,0,1
Israel,2020-03-06,37,0,2
Israel,2020-03-07,43,0,2
Israel,2020-03-08,61,0,2
Israel,2020-03-09,61,0,2
Israel,2020-03-10,75,0,4
Israel,2020-03-11,79,0,4
Israel,2020-03-12,100,0,4
Israel,2020-03-13,126,0,4
Israel,2020-03-14,155,0,4
Israel,2020-03-15,213,0,4
Israel,2020-03-16,218,0,4
Israel,2020-03-17,250,0,11
Israel,2020-03-18,304,0,11
Israel,2020-03-19,427,0,11
Israel,2020-03-20,529,0,14
Israel,2020-03-21,712,1,36
Israel,2020-03-22,883,1,37
Israel,2020-03-23,1071,1,37
Israel,2020-03-24,1238,3,53
Israel,2020-03-25,2369,5,58
Israel,2020-03-26,2693,8,68
Israel,2020-03-27,3035,12,79
Israel,2020-03-28,3619,12,89
Israel,2020-03-29,4247,15,132
Italy,2020-01-22,0,0,0
Italy,2020-01-23,0,0,0
Italy,2020-01-24,0,0,0
Italy,2020-01-25,0,0,0
Italy,2020-01-26,0,0,0
Italy,2020-01-27,0,0,0
Italy,2020-01-28,0,0,0
Italy,2020-01-29,0,0,0
Italy,2020-01-30,0,0,0
Italy,2020-01-31,2,0,0
Italy,2020-02-01,2,0,0
Italy,2020-02-02,2,0,0
Italy,2020-02-03,2,0,0
Italy,2020-02-04,2,0,0
Italy,2020-02-05,2,0,0
Italy,2020-02-06,2,0,0
Italy,2020-02-07,3,0,0
Italy,2020-02-08,3,0,0
Italy,2020-02-09,3,0,0
Italy,2020-02-10,3,0,0
Italy,2020-02-11,3,0,0
Italy,2020-02-12,3,0,0
Italy,2020-02-13,3,0,0
Italy,2020-02-14,3,0,0
Italy,2020-02-15,3,0,0
Italy,2020-02-16,3,0,0
Italy,2020-02-17,3,0,0
Italy,2020-02-18,3,0,0
Italy,2020-02-19,3,0,0
Italy,2020-02-20,3,0,0
Italy,2020-02-21,20,1,0
Italy,2020-02-22,62,2,1
Italy,2020-02-23,155,3,2
Italy,2020-02-24,229,7,1
Italy,2020-02-25,322,10,1
Italy,2020-02-26,453,12,3
Italy,2020-02-27,655,17,45
Italy,2020-02-28,888,21,46
Italy,2020-02-29,1128,29,46
Italy,2020-03-01,1694,34,83
Italy,2020-03-02,2036,52,149
Italy,2020-03-03,2502,79,160
Italy,2020-03-04,3089,107,276
Italy,2020-03-05,3858,148,414
Italy,2020-03-06,4636,197,523
Italy,2020-03-07,5883,233,589
Italy,2020-03-08,7375,366,622
Italy,2020-03-09,9172,463,724
Italy,2020-03-10,10149,631,724
Italy,2020-03-11,12462,827,1045
Italy,2020-03-12,12462,827,1045
Italy,2020-03-13,17660,1266,1439
Italy,2020-03-14,21157,1441,1966
Italy,2020-03-15,24747,1809,2335
Italy,2020-03-16,27980,2158,2749
Italy,2020-03-17,31506,2503,2941
Italy,2020-03-18,35713,2978,4025
Italy,2020-03-19,41035,3405,4440
Italy,2020-03-20,47021,4032,4440
Italy,2020-03-21,53578,4825,6072
Italy,2020-03-22,59138,5476,7024
Italy,2020-03-23,63927,6077,7024
Italy,2020-03-24,69176,6820,8326
Italy,2020-03-25,74386,7503,9362
Italy,2020-03-26,80589,8215,10361
Italy,2020-03-27,86498,9134,10950
Italy,2020-03-28,92472,10023,12384
Italy,2020-03-29,97689,10779,13030
Jamaica,2020-01-22,0,0,0
Jamaica,2020-01-23,0,0,0
Jamaica,2020-01-24,0,0,0
Jamaica,2020-01-25,0,0,0
Jamaica,2020-01-26,0,0,0
Jamaica,2020-01-27,0,0,0
Jamaica,2020-01-28,0,0,0
Jamaica,2020-01-29,0,0,0
Jamaica,2020-01-30,0,0,0
Jamaica,2020-01-31,0,0,0
Jamaica,2020-02-01,0,0,0
Jamaica,2020-02-02,0,0,0
Jamaica,2020-02-03,0,0,0
Jamaica,2020-02-04,0,0,0
Jamaica,2020-02-05,0,0,0
Jamaica,2020-02-06,0,0,0
Jamaica,2020-02-07,0,0,0
Jamaica,2020-02-08,0,0,0
Jamaica,2020-02-09,0,0,0
Jamaica,2020-02-10,0,0,0
Jamaica,2020-02-11,0,0,0
Jamaica,2020-02-12,0,0,0
Jamaica,2020-02-13,0,0,0
Jamaica,2020-02-14,0,0,0
Jamaica,2020-02-15,0,0,0
Jamaica,2020-02-16,0,0,0
Jamaica,2020-02-17,0,0,0
Jamaica,2020-02-18,0,0,0
Jamaica,2020-02-19,0,0,0
Jamaica,2020-02-20,0,0,0
Jamaica,2020-02-21,0,0,0
Jamaica,2020-02-22,0,0,0
Jamaica,2020-02-23,0,0,0
Jamaica,2020-02-24,0,0,0
Jamaica,2020-02-25,0,0,0
Jamaica,2020-02-26,0,0,0
Jamaica,2020-02-27,0,0,0
Jamaica,2020-02-28,0,0,0
Jamaica,2020-02-29,0,0,0
Jamaica,2020-03-01,0,0,0
Jamaica,2020-03-02,0,0,0
Jamaica,2020-03-03,0,0,0
Jamaica,2020-03-04,0,0,0
Jamaica,2020-03-05,0,0,0
Jamaica,2020-03-06,0,0,0
Jamaica,2020-03-07,0,0,0
Jamaica,2020-03-08,0,0,0
Jamaica,2020-03-09,0,0,0
Jamaica,2020-03-10,0,0,0
Jamaica,2020-03-11,1,0,0
Jamaica,2020-03-12,2,0,0
Jamaica,2020-03-13,8,0,0
Jamaica,2020-03-14,8,0,0
Jamaica,2020-03-15,10,0,0
Jamaica,2020-03-16,10,0,2
Jamaica,2020-03-17,12,0,2
Jamaica,2020-03-18,13,0,2
Jamaica,2020-03-19,15,1,2
Jamaica,2020-03-20,16,1,2
Jamaica,2020-03-21,16,1,2
Jamaica,2020-03-22,19,1,2
Jamaica,2020-03-23,19,1,2
Jamaica,2020-03-24,21,1,2
Jamaica,2020-03-25,26,1,2
Jamaica,2020-03-26,26,1,2
Jamaica,2020-03-27,26,1,2
Jamaica,2020-03-28,30,1,2
Jamaica,2020-03-29,32,1,2
Japan,2020-01-22,2,0,0
Japan,2020-01-23,2,0,0
Japan,2020-01-24,2,0,0
Japan,2020-01-25,2,0,0
Japan,2020-01-26,4,0,1
Japan,2020-01-27,4,0,1
Japan,2020-01-28,7,0,1
Japan,2020-01-29,7,0,1
Japan,2020-01-30,11,0,1
Japan,2020-01-31,15,0,1
Japan,2020-02-01,20,0,1
Japan,2020-02-02,20,0,1
Japan,2020-02-03,20,0,1
Japan,2020-02-04,22,0,1
Japan,2020-02-05,22,0,1
Japan,2020-02-06,22,0,1
Japan,2020-02-07,25,0,1
Japan,2020-02-08,25,0,1
Japan,2020-02-09,26,0,1
Japan,2020-02-10,26,0,4
Japan,2020-02-11,26,0,9
Japan,2020-02-12,28,0,9
Japan,2020-02-13,28,1,9
Japan,2020-02-14,29,1,9
Japan,2020-02-15,43,1,12
Japan,2020-02-16,59,1,12
Japan,2020-02-17,66,1,12
Japan,2020-02-18,74,1,13
Japan,2020-02-19,84,1,18
Japan,2020-02-20,94,1,18
Japan,2020-02-21,105,1,22
Japan,2020-02-22,122,1,22
Japan,2020-02-23,147,1,22
Japan,2020-02-24,159,1,22
Japan,2020-02-25,170,1,22
Japan,2020-02-26,189,2,22
Japan,2020-02-27,214,4,22
Japan,2020-02-28,228,4,22
Japan,2020-02-29,241,5,32
Japan,2020-03-01,256,6,32
Japan,2020-03-02,274,6,32
Japan,2020-03-03,293,6,43
Japan,2020-03-04,331,6,43
Japan,2020-03-05,360,6,43
Japan,2020-03-06,420,6,46
Japan,2020-03-07,461,6,76
Japan,2020-03-08,502,6,76
Japan,2020-03-09,511,10,76
Japan,2020-03-10,581,10,101
Japan,2020-03-11,639,15,118
Japan,2020-03-12,639,16,118
Japan,2020-03-13,701,19,118
Japan,2020-03-14,773,22,118
Japan,2020-03-15,839,22,118
Japan,2020-03-16,839,27,144
Japan,2020-03-17,878,29,144
Japan,2020-03-18,889,29,144
Japan,2020-03-19,924,29,150
Japan,2020-03-20,963,33,191
Japan,2020-03-21,1007,35,232
Japan,2020-03-22,1101,41,235
Japan,2020-03-23,1128,42,235
Japan,2020-03-24,1193,43,285
Japan,2020-03-25,1307,45,310
Japan,2020-03-26,1387,47,359
Japan,2020-03-27,1468,49,372
Japan,2020-03-28,1693,52,404
Japan,2020-03-29,1866,54,424
Jordan,2020-01-22,0,0,0
Jordan,2020-01-23,0,0,0
Jordan,2020-01-24,0,0,0
Jordan,2020-01-25,0,0,0
Jordan,2020-01-26,0,0,0
Jordan,2020-01-27,0,0,0
Jordan,2020-01-28,0,0,0
Jordan,2020-01-29,0,0,0
Jordan,2020-01-30,0,0,0
Jordan,2020-01-31,0,0,0
Jordan,2020-02-01,0,0,0
Jordan,2020-02-02,0,0,0
Jordan,2020-02-03,0,0,0
Jordan,2020-02-04,0,0,0
Jordan,2020-02-05,0,0,0
Jordan,2020-02-06,0,0,0
Jordan,2020-02-07,0,0,0
Jordan,2020-02-08,0,0,0
Jordan,2020-02-09,0,0,0
Jordan,2020-02-10,0,0,0
Jordan,2020-02-11,0,0,0
Jordan,2020-02-12,0,0,0
Jordan,2020-02-13,0,0,0
Jordan,2020-02-14,0,0,0
Jordan,2020-02-15,0,0,0
Jordan,2020-02-16,0,0,0
Jordan,2020-02-17,0,0,0
Jordan,2020-02-18,0,0,0
Jordan,2020-02-19,0,0,0
Jordan,2020-02-20,0,0,0
Jordan,2020-02-21,0,0,0
Jordan,2020-02-22,0,0,0
Jordan,2020-02-23,0,0,0
Jordan,2020-02-24,0,0,0
Jordan,2020-02-25,0,0,0
Jordan,2020-02-26,0,0,0
Jordan,2020-02-27,0,0,0
Jordan,2020-02-28,0,0,0
Jordan,2020-02-29,0,0,0
Jordan,2020-03-01,0,0,0
Jordan,2020-03-02,0,0,0
Jordan,2020-03-03,1,0,0
Jordan,2020-03-04,1,0,0
Jordan,2020-03-05,1,0,0
Jordan,2020-03-06,1,0,0
Jordan,2020-03-07,1,0,0
Jordan,2020-03-08,1,0,0
Jordan,2020-03-09,1,0,0
Jordan,2020-03-10,1,0,0
Jordan,2020-03-11,1,0,0
Jordan,2020-03-12,1,0,0
Jordan,2020-03-13,1,0,1
Jordan,2020-03-14,1,0,1
Jordan,2020-03-15,8,0,1
Jordan,2020-03-16,17,0,1
Jordan,2020-03-17,34,0,1
Jordan,2020-03-18,52,0,1
Jordan,2020-03-19,69,0,1
Jordan,2020-03-20,85,0,1
Jordan,2020-03-21,85,0,1
Jordan,2020-03-22,112,0,1
Jordan,2020-03-23,127,0,1
Jordan,2020-03-24,154,0,1
Jordan,2020-03-25,172,0,1
Jordan,2020-03-26,212,0,1
Jordan,2020-03-27,235,1,18
Jordan,2020-03-28,246,1,18
Jordan,2020-03-29,259,3,18
Kazakhstan,2020-01-22,0,0,0
Kazakhstan,2020-01-23,0,0,0
Kazakhstan,2020-01-24,0,0,0
Kazakhstan,2020-01-25,0,0,0
Kazakhstan,2020-01-26,0,0,0
Kazakhstan,2020-01-27,0,0,0
Kazakhstan,2020-01-28,0,0,0
Kazakhstan,2020-01-29,0,0,0
Kazakhstan,2020-01-30,0,0,0
Kazakhstan,2020-01-31,0,0,0
Kazakhstan,2020-02-01,0,0,0
Kazakhstan,2020-02-02,0,0,0
Kazakhstan,2020-02-03,0,0,0
Kazakhstan,2020-02-04,0,0,0
Kazakhstan,2020-02-05,0,0,0
Kazakhstan,2020-02-06,0,0,0
Kazakhstan,2020-02-07,0,0,0
Kazakhstan,2020-02-08,0,0,0
Kazakhstan,2020-02-09,0,0,0
Kazakhstan,2020-02-10,0,0,0
Kazakhstan,2020-02-11,0,0,0
Kazakhstan,2020-02-12,0,0,0
Kazakhstan,2020-02-13,0,0,0
Kazakhstan,2020-02-14,0,0,0
Kazakhstan,2020-02-15,0,0,0
Kazakhstan,2020-02-16,0,0,0
Kazakhstan,2020-02-17,0,0,0
Kazakhstan,2020-02-18,0,0,0
Kazakhstan,2020-02-19,0,0,0
Kazakhstan,2020-02-20,0,0,0
Kazakhstan,2020-02-21,0,0,0
Kazakhstan,2020-02-22,0,0,0
Kazakhstan,2020-02-23,0,0,0
Kazakhstan,2020-02-24,0,0,0
Kazakhstan,2020-02-25,0,0,0
Kazakhstan,2020-02-26,0,0,0
Kazakhstan,2020-02-27,0,0,0
Kazakhstan,2020-02-28,0,0,0
Kazakhstan,2020-02-29,0,0,0
Kazakhstan,2020-03-01,0,0,0
Kazakhstan,2020-03-02,0,0,0
Kazakhstan,2020-03-03,0,0,0
Kazakhstan,2020-03-04,0,0,0
Kazakhstan,2020-03-05,0,0,0
Kazakhstan,2020-03-06,0,0,0
Kazakhstan,2020-03-07,0,0,0
Kazakhstan,2020-03-08,0,0,0
Kazakhstan,2020-03-09,0,0,0
Kazakhstan,2020-03-10,0,0,0
Kazakhstan,2020-03-11,0,0,0
Kazakhstan,2020-03-12,0,0,0
Kazakhstan,2020-03-13,4,0,0
Kazakhstan,2020-03-14,6,0,0
Kazakhstan,2020-03-15,9,0,0
Kazakhstan,2020-03-16,10,0,0
Kazakhstan,2020-03-17,33,0,0
Kazakhstan,2020-03-18,35,0,0
Kazakhstan,2020-03-19,44,0,0
Kazakhstan,2020-03-20,49,3,0
Kazakhstan,2020-03-21,53,0,0
Kazakhstan,2020-03-22,60,0,0
Kazakhstan,2020-03-23,62,0,0
Kazakhstan,2020-03-24,72,0,0
Kazakhstan,2020-03-25,81,0,0
Kazakhstan,2020-03-26,111,1,2
Kazakhstan,2020-03-27,150,1,3
Kazakhstan,2020-03-28,228,1,16
Kazakhstan,2020-03-29,284,1,20
Kenya,2020-01-22,0,0,0
Kenya,2020-01-23,0,0,0
Kenya,2020-01-24,0,0,0
Kenya,2020-01-25,0,0,0
Kenya,2020-01-26,0,0,0
Kenya,2020-01-27,0,0,0
Kenya,2020-01-28,0,0,0
Kenya,2020-01-29,0,0,0
Kenya,2020-01-30,0,0,0
Kenya,2020-01-31,0,0,0
Kenya,2020-02-01,0,0,0
Kenya,2020-02-02,0,0,0
Kenya,2020-02-03,0,0,0
Kenya,2020-02-04,0,0,0
Kenya,2020-02-05,0,0,0
Kenya,2020-02-06,0,0,0
Kenya,2020-02-07,0,0,0
Kenya,2020-02-08,0,0,0
Kenya,2020-02-09,0,0,0
Kenya,2020-02-10,0,0,0
Kenya,2020-02-11,0,0,0
Kenya,2020-02-12,0,0,0
Kenya,2020-02-13,0,0,0
Kenya,2020-02-14,0,0,0
Kenya,2020-02-15,0,0,0
Kenya,2020-02-16,0,0,0
Kenya,2020-02-17,0,0,0
Kenya,2020-02-18,0,0,0
Kenya,2020-02-19,0,0,0
Kenya,2020-02-20,0,0,0
Kenya,2020-02-21,0,0,0
Kenya,2020-02-22,0,0,0
Kenya,2020-02-23,0,0,0
Kenya,2020-02-24,0,0,0
Kenya,2020-02-25,0,0,0
Kenya,2020-02-26,0,0,0
Kenya,2020-02-27,0,0,0
Kenya,2020-02-28,0,0,0
Kenya,2020-02-29,0,0,0
Kenya,2020-03-01,0,0,0
Kenya,2020-03-02,0,0,0
Kenya,2020-03-03,0,0,0
Kenya,2020-03-04,0,0,0
Kenya,2020-03-05,0,0,0
Kenya,2020-03-06,0,0,0
Kenya,2020-03-07,0,0,0
Kenya,2020-03-08,0,0,0
Kenya,2020-03-09,0,0,0
Kenya,2020-03-10,0,0,0
Kenya,2020-03-11,0,0,0
Kenya,2020-03-12,0,0,0
Kenya,2020-03-13,1,0,0
Kenya,2020-03-14,1,0,0
Kenya,2020-03-15,3,0,0
Kenya,2020-03-16,3,0,0
Kenya,2020-03-17,3,0,0
Kenya,2020-03-18,3,0,0
Kenya,2020-03-19,7,0,0
Kenya,2020-03-20,7,0,0
Kenya,2020-03-21,7,0,0
Kenya,2020-03-22,15,0,0
Kenya,2020-03-23,16,0,0
Kenya,2020-03-24,25,0,0
Kenya,2020-03-25,28,0,1
Kenya,2020-03-26,31,1,1
Kenya,2020-03-27,31,1,1
Kenya,2020-03-28,38,1,1
Kenya,2020-03-29,42,1,1
"Korea, South",2020-01-22,1,0,0
"Korea, South",2020-01-23,1,0,0
"Korea, South",2020-01-24,2,0,0
"Korea, South",2020-01-25,2,0,0
"Korea, South",2020-01-26,3,0,0
"Korea, South",2020-01-27,4,0,0
"Korea, South",2020-01-28,4,0,0
"Korea, South",2020-01-29,4,0,0
"Korea, South",2020-01-30,4,0,0
"Korea, South",2020-01-31,11,0,0
"Korea, South",2020-02-01,12,0,0
"Korea, South",2020-02-02,15,0,0
"Korea, South",2020-02-03,15,0,0
"Korea, South",2020-02-04,16,0,0
"Korea, South",2020-02-05,19,0,0
"Korea, South",2020-02-06,23,0,0
"Korea, South",2020-02-07,24,0,1
"Korea, South",2020-02-08,24,0,1
"Korea, South",2020-02-09,25,0,3
"Korea, South",2020-02-10,27,0,3
"Korea, South",2020-02-11,28,0,3
"Korea, South",2020-02-12,28,0,7
"Korea, South",2020-02-13,28,0,7
"Korea, South",2020-02-14,28,0,7
"Korea, South",2020-02-15,28,0,9
"Korea, South",2020-02-16,29,0,9
"Korea, South",2020-02-17,30,0,10
"Korea, South",2020-02-18,31,0,12
"Korea, South",2020-02-19,31,0,12
"Korea, South",2020-02-20,104,1,16
"Korea, South",2020-02-21,204,2,16
"Korea, South",2020-02-22,433,2,16
"Korea, South",2020-02-23,602,6,18
"Korea, South",2020-02-24,833,8,18
"Korea, South",2020-02-25,977,10,22
"Korea, South",2020-02-26,1261,12,22
"Korea, South",2020-02-27,1766,13,22
"Korea, South",2020-02-28,2337,13,22
"Korea, South",2020-02-29,3150,16,27
"Korea, South",2020-03-01,3736,17,30
"Korea, South",2020-03-02,4335,28,30
"Korea, South",2020-03-03,5186,28,30
"Korea, South",2020-03-04,5621,35,41
"Korea, South",2020-03-05,6088,35,41
"Korea, South",2020-03-06,6593,42,135
"Korea, South",2020-03-07,7041,44,135
"Korea, South",2020-03-08,7314,50,118
"Korea, South",2020-03-09,7478,53,118
"Korea, South",2020-03-10,7513,54,247
"Korea, South",2020-03-11,7755,60,288
"Korea, South",2020-03-12,7869,66,333
"Korea, South",2020-03-13,7979,66,510
"Korea, South",2020-03-14,8086,72,510
"Korea, South",2020-03-15,8162,75,510
"Korea, South",2020-03-16,8236,75,1137
"Korea, South",2020-03-17,8320,81,1407
"Korea, South",2020-03-18,8413,84,1540
"Korea, South",2020-03-19,8565,91,1540
"Korea, South",2020-03-20,8652,94,1540
"Korea, South",2020-03-21,8799,102,1540
"Korea, South",2020-03-22,8961,111,2909
"Korea, South",2020-03-23,8961,111,2909
"Korea, South",2020-03-24,9037,120,3507
"Korea, South",2020-03-25,9137,126,3730
"Korea, South",2020-03-26,9241,131,4144
"Korea, South",2020-03-27,9332,139,4528
"Korea, South",2020-03-28,9478,144,4811
"Korea, South",2020-03-29,9583,152,5033
Kosovo,2020-01-22,0,0,0
Kosovo,2020-01-23,0,0,0
Kosovo,2020-01-24,0,0,0
Kosovo,2020-01-25,0,0,0
Kosovo,2020-01-26,0,0,0
Kosovo,2020-01-27,0,0,0
Kosovo,2020-01-28,0,0,0
Kosovo,2020-01-29,0,0,0
Kosovo,2020-01-30,0,0,0
Kosovo,2020-01-31,0,0,0
Kosovo,2020-02-01,0,0,0
Kosovo,2020-02-02,0,0,0
Kosovo,2020-02-03,0,0,0
Kosovo,2020-02-04,0,0,0
Kosovo,2020-02-05,0,0,0
Kosovo,2020-02-06,0,0,0
Kosovo,2020-02-07,0,0,0
Kosovo,2020-02-08,0,0,0
Kosovo,2020-02-09,0,0,0
Kosovo,2020-02-10,0,0,0
Kosovo,2020-02-11,0,0,0
Kosovo,2020-02-12,0,0,0
Kosovo,2020-02-13,0,0,0
Kosovo,2020-02-14,0,0,0
Kosovo,2020-02-15,0,0,0
Kosovo,2020-02-16,0,0,0
Kosovo,2020-02-17,0,0,0
Kosovo,2020-02-18,0,0,0
Kosovo,2020-02-19,0,0,0
Kosovo,2020-02-20,0,0,0
Kosovo,2020-02-21,0,0,0
Kosovo,2020-02-22,0,0,0
Kosovo,2020-02-23,0,0,0
Kosovo,2020-02-24,0,0,0
Kosovo,2020-02-25,0,0,0
Kosovo,2020-02-26,0,0,0
Kosovo,2020-02-27,0,0,0
Kosovo,2020-02-28,0,0,0
Kosovo,2020-02-29,0,0,0
Kosovo,2020-03-01,0,0,0
Kosovo,2020-03-02,0,0,0
Kosovo,2020-03-03,0,0,0
Kosovo,2020-03-04,0,0,0
Kosovo,2020-03-05,0,0,0
Kosovo,2020-03-06,0,0,0
Kosovo,2020-03-07,0,0,0
Kosovo,2020-03-08,0,0,0
Kosovo,2020-03-09,0,0,0
Kosovo,2020-03-10,0,0,0
Kosovo,2020-03-11,0,0,0
Kosovo,2020-03-12,0,0,0
Kosovo,2020-03-13,0,0,0
Kosovo,2020-03-14,0,0,0
Kosovo,2020-03-15,0,0,0
Kosovo,2020-03-16,0,0,0
Kosovo,2020-03-17,0,0,0
Kosovo,2020-03-18,0,0,0
Kosovo,2020-03-19,0,0,0
Kosovo,2020-03-20,0,0,0
Kosovo,2020-03-21,0,0,0
Kosovo,2020-03-22,0,0,0
Kosovo,2020-03-23,0,0,0
Kosovo,2020-03-24,0,0,0
Kosovo,2020-03-25,0,0,0
Kosovo,2020-03-26,71,1,0
Kosovo,2020-03-27,86,1,1
Kosovo,2020-03-28,91,1,1
Kosovo,2020-03-29,94,1,1
Kuwait,2020-01-22,0,0,0
Kuwait,2020-01-23,0,0,0
Kuwait,2020-01-24,0,0,0
Kuwait,2020-01-25,0,0,0
Kuwait,2020-01-26,0,0,0
Kuwait,2020-01-27,0,0,0
Kuwait,2020-01-28,0,0,0
Kuwait,2020-01-29,0,0,0
Kuwait,2020-01-30,0,0,0
Kuwait,2020-01-31,0,0,0
Kuwait,2020-02-01,0,0,0
Kuwait,2020-02-02,0,0,0
Kuwait,2020-02-03,0,0,0
Kuwait,2020-02-04,0,0,0
Kuwait,2020-02-05,0,0,0
Kuwait,2020-02-06,0,0,0
Kuwait,2020-02-07,0,0,0
Kuwait,2020-02-08,0,0,0
Kuwait,2020-02-09,0,0,0
Kuwait,2020-02-10,0,0,0
Kuwait,2020-02-11,0,0,0
Kuwait,2020-02-12,0,0,0
Kuwait,2020-02-13,0,0,0
Kuwait,2020-02-14,0,0,0
Kuwait,2020-02-15,0,0,0
Kuwait,2020-02-16,0,0,0
Kuwait,2020-02-17,0,0,0
Kuwait,2020-02-18,0,0,0
Kuwait,2020-02-19,0,0,0
Kuwait,2020-02-20,0,0,0
Kuwait,2020-02-21,0,0,0
Kuwait,2020-02-22,0,0,0
Kuwait,2020-02-23,0,0,0
Kuwait,2020-02-24,1,0,0
Kuwait,2020-02-25,11,0,0
Kuwait,2020-02-26,26,0,0
Kuwait,2020-02-27,43,0,0
Kuwait,2020-02-28,45,0,0
Kuwait,2020-02-29,45,0,0
Kuwait,2020-03-01,45,0,0
Kuwait,2020-03-02,56,0,0
Kuwait,2020-03-03,56,0,0
Kuwait,2020-03-04,56,0,0
Kuwait,2020-03-05,58,0,0
Kuwait,2020-03-06,58,0,0
Kuwait,2020-03-07,61,0,0
Kuwait,2020-03-08,64,0,1
Kuwait,2020-03-09,64,0,1
Kuwait,2020-03-10,69,0,1
Kuwait,2020-03-11,72,0,2
Kuwait,2020-03-12,80,0,5
Kuwait,2020-03-13,80,0,5
Kuwait,2020-03-14,104,0,5
Kuwait,2020-03-15,112,0,5
Kuwait,2020-03-16,123,0,9
Kuwait,2020-03-17,130,0,9
Kuwait,2020-03-18,142,0,15
Kuwait,2020-03-19,148,0,18
Kuwait,2020-03-20,159,0,18
Kuwait,2020-03-21,176,0,27
Kuwait,2020-03-22,188,0,27
Kuwait,2020-03-23,189,0,27
Kuwait,2020-03-24,191,0,39
Kuwait,2020-03-25,195,0,43
Kuwait,2020-03-26,208,0,49
Kuwait,2020-03-27,225,0,57
Kuwait,2020-03-28,235,0,64
Kuwait,2020-03-29,255,0,67
Kyrgyzstan,2020-01-22,0,0,0
Kyrgyzstan,2020-01-23,0,0,0
Kyrgyzstan,2020-01-24,0,0,0
Kyrgyzstan,2020-01-25,0,0,0
Kyrgyzstan,2020-01-26,0,0,0
Kyrgyzstan,2020-01-27,0,0,0
Kyrgyzstan,2020-01-28,0,0,0
Kyrgyzstan,2020-01-29,0,0,0
Kyrgyzstan,2020-01-30,0,0,0
Kyrgyzstan,2020-01-31,0,0,0
Kyrgyzstan,2020-02-01,0,0,0
Kyrgyzstan,2020-02-02,0,0,0
Kyrgyzstan,2020-02-03,0,0,0
Kyrgyzstan,2020-02-04,0,0,0
Kyrgyzstan,2020-02-05,0,0,0
Kyrgyzstan,2020-02-06,0,0,0
Kyrgyzstan,2020-02-07,0,0,0
Kyrgyzstan,2020-02-08,0,0,0
Kyrgyzstan,2020-02-09,0,0,0
Kyrgyzstan,2020-02-10,0,0,0
Kyrgyzstan,2020-02-11,0,0,0
Kyrgyzstan,2020-02-12,0,0,0
Kyrgyzstan,2020-02-13,0,0,0
Kyrgyzstan,2020-02-14,0,0,0
Kyrgyzstan,2020-02-15,0,0,0
Kyrgyzstan,2020-02-16,0,0,0
Kyrgyzstan,2020-02-17,0,0,0
Kyrgyzstan,2020-02-18,0,0,0
Kyrgyzstan,2020-02-19,0,0,0
Kyrgyzstan,2020-02-20,0,0,0
Kyrgyzstan,2020-02-21,0,0,0
Kyrgyzstan,2020-02-22,0,0,0
Kyrgyzstan,2020-02-23,0,0,0
Kyrgyzstan,2020-02-24,0,0,0
Kyrgyzstan,2020-02-25,0,0,0
Kyrgyzstan,2020-02-26,0,0,0
Kyrgyzstan,2020-02-27,0,0,0
Kyrgyzstan,2020-02-28,0,0,0
Kyrgyzstan,2020-02-29,0,0,0
Kyrgyzstan,2020-03-01,0,0,0
Kyrgyzstan,2020-03-02,0,0,0
Kyrgyzstan,2020-03-03,0,0,0
